Country,Metric Year,Year,AFF value added,Exports G & S Pct GDP,Exports G & S Pct US dollar,Exports G & S annual growth %,GDP,GDP 2015 US dollar,GDP Growth Pct,GDP curr LCU,GDP per capita,GNI,GNI Atlas,GNI PPP,GNI per capita Atlas,GNI per capita PPP,Gross capital formation,Gross domestic savings,Gross fixed capital formation,"Gross fixed capital formation, private sector",Gross national expenditure Pct GDP,Gross savings Pct GDP,HH final consumer expenditure,Imports of G & S Pct GDP,Imports of G & S Pct annual growth,Imports of G & S current US dollar,Industry Pct GDP,Manufacturing Pct GDP,Merchandise Trade % GDP,Net trade in G & S US dollar,Net trade in Goods US dollar,Population,Population growth,Services Pct GDP,Services value added GDP,Textiles and clothing %  manufacturing,Trade Pct GDP,GDP $B,GDP Pct Growth %,GDP Pct Growth,Imports G & S Pct GDP,Net Trade Pct GDP,Trade Pct GDP %,Trade Total,Prev Year,Year_curr,Trade Total Change,Trade Total Change %
Indonesia,2011-01-01,2011,13.5122870743946,26.33,212996855848.882,14.7699192430282,892969107923.094,698422462409.202,5.459051370158365,7831726000000000.0,3643,868239121887.855,737717018641.036,2167767372892.09,8840,3010.0,32.9843332593045,35.517966275623,31.3074540365725,0.0,97.4663669836815,33.2200730475265,55.4233565438934,23.8526600952268,15.0288827139723,188975131090.372,43.9134234267133,21.7608545038476,42.6591465057498,24021724758.5102,33824995304.4828,245115988,1.35,40.5846042111279,8.4107801347705,10.1774471942482,50.1800131841104,$893B,5.46%,5.46,23.85,2.479999999999997,0.5,446484553961.547,2010,2011,,
Indonesia,2012-01-01,2012,13.3739742350727,24.59,211006612793.011,1.60874874973331,917869910105.749,740537690664.799,5.318268087642415,8615704500000000.0,3694,891961466510.843,889278532542.61,2345311900455.84,9440,3580.0,35.0715936108881,34.3619651389611,32.7196280650271,0.0,100.709628471927,31.9853697704926,56.3892464895436,24.9885195110858,7.99841121699345,212891028322.357,43.5937444233376,21.4509550553875,41.5879195730494,-1884415529.34619,8679594718.64488,248451714,1.35,40.8733748934867,6.81992113064037,10.565024238495,49.5828982992627,$918B,5.32%,5.32,24.99,-0.3999999999999986,0.5,458934955052.8745,2011,2012,12450401091.327515,2.79
Indonesia,2013-01-01,2013,13.3566991621949,23.92,205033131237.093,4.16695751315731,912524136718.018,781691322850.807,4.854345958772115,9546134000000000.0,3623,885249528973.057,939754625213.983,2459271038444.92,9770,3730.0,33.8313567879018,33.6528176786917,31.9657795676889,0.0,100.17853910921,31.1217666400168,56.8294623585841,24.7137962959288,1.86189666230503,211270240988.779,42.6356774375889,21.0286886817218,40.4571216414938,-6237109751.68573,5833232478.6168,251805314,1.34,41.5165374799893,6.39022304582355,11.3176843695103,48.6373726752893,$913B,4.85%,4.85,24.71,-0.7899999999999991,0.49,447136826991.8288,2012,2013,-11798128061.045715,-2.57
Indonesia,2014-01-01,2014,13.3367549992146,23.67,198823722296.059,1.07463959746592,890814755233.225,820828015498.845,4.322870364283105,1.05697053e+16,3491,860946502042.825,922995728689.024,2534329758163.13,9930,3620.0,34.6003439149803,33.4358576953976,32.5167414405102,0.0,101.164486219583,30.6689094595284,57.1391165860159,24.414190988586,2.11970235031443,201850847350.439,41.9283421270033,21.0751760505565,39.7918869122453,-3027125054.37997,6982569777.34674,255128076,1.31,42.2421853142869,6.01714186219515,10.2178437747368,48.0801755855227,$891B,4.32%,4.32,24.41,-0.7399999999999984,0.48,427591082511.948,2013,2014,-19545744479.8808,-4.37
Indonesia,2015-01-01,2015,13.4926435578886,21.16,171345363235.039,-2.12023972433835,860854235065.079,860854235065.079,4.215692397832555,1.15263328e+16,3331,832298855624.85,886547499338.417,2559879525286.4,9910,3430.0,34.0627921803386,32.8005683326687,32.8119265823923,0.0,101.26222384767,30.1233564879772,57.4500178976656,20.7774609817235,-6.24901105161196,165993464222.808,40.0478624042506,20.9857874310206,34.0430456240765,5351899012.23086,14048569144.2135,258383257,1.27,43.3090809246806,5.45188053453838,10.8851936548637,41.9376402415294,$861B,4.22%,4.22,20.78,0.379999999999999,0.42,361558778727.3331,2014,2015,-66032303784.61487,-15.44
Indonesia,2016-01-01,2016,13.4787485470271,19.09,167793327281.49,-1.66050861328918,931877364177.742,904181624278.983,4.395953257475146,1.24017285e+16,3562,902045436049.031,890493674290.234,2657025035503.83,10160,3400.0,33.858739303947,32.6453890957893,32.5777314966031,0.0,101.213350208158,29.9227683258524,57.8268008139293,18.3323479486654,-2.40511308540454,159559002321.518,39.3084439802081,20.5229746805052,30.0622174943791,8234324959.97202,15317989719.1129,261556386,1.22,43.6417488094502,5.66443301856891,11.9907436373842,37.4213418023318,$932B,4.40%,4.4,18.33,0.7600000000000016,0.37,344794624745.7645,2015,2016,-16764153981.568604,-4.64
Indonesia,2017-01-01,2017,13.1566308462661,20.18,194210168760.017,8.89729217600718,1015618742565.81,950021696789.269,4.45549158288787,1.35898257e+16,3837,983437954653.327,934207964273.291,2802422575187.42,10590,3530.0,33.7105947957751,33.6038558737747,32.1606388642645,0.0,100.106738922,30.8783634350333,57.2755729741471,19.17819263535,8.06794624897262,182775400031.25,39.3791548040237,20.1600223614347,32.0726652973217,11434768728.767,18813932315.7261,264650969,1.18,43.6140553296427,5.65378085631927,12.6297060379085,39.3554970704606,$1016B,4.46%,4.46,19.18,1.0,0.39,396091309600.66595,2016,2017,51296684854.90143,14.88
Indonesia,2018-01-01,2018,12.8084975586902,21.0,211931832768.586,6.51414738149725,1042271531011.99,999178589070.128,4.581058200220495,1.4838756e+16,3893,1011212624835.41,1028158607203.45,3024075884480.34,11300,3840.0,34.5705858319707,33.9988725635727,32.2884970895694,0.0,100.571713268398,31.6805227953516,56.9798956322194,22.071562457954,12.1360161422099,218645206075.832,39.7297374523848,19.8631933835963,35.3873236508613,-6713373307.24596,-228302712.774375,267670549,1.13,43.4048373057688,5.82134323378074,12.6297043774874,43.0743089551995,$1042B,4.58%,4.58,22.07,-1.0700000000000005,0.43,448176758335.1557,2017,2018,52085448734.489746,13.15
Indonesia,2019-01-01,2019,12.7127004560495,18.45,200096685143.767,-0.862299954107499,1119091259074.62,1049318966508.58,4.44480192829816,1.58325354e+16,4135,1085070037984.51,1096623285884.38,3230518083144.3,11940,4050.0,33.7804033761137,33.2594204156442,32.3471345244887,0.0,100.520982960469,30.9010516533778,57.9309021973486,19.0024756869276,-7.39427500729137,204230009621.292,38.9520689150014,19.7036906672572,30.2887720059833,-4133324477.52494,3507733912.24965,270625567,1.1,44.2227648516737,6.39500856159256,12.6297043776208,37.4487792904287,$1119B,4.44%,4.44,19.0,-0.5500000000000007,0.37,414063765857.60944,2018,2019,-34112992477.546265,-7.61
Indonesia,2020-01-01,2020,13.7039348025591,17.17,178305260535.951,-7.70472293613858,1058423838345.14,1027602854052.75,-2.588342844705455,1.54341518e+16,3869,1029919366254.2,1059510803217.23,3213247172572.8,11750,3870.0,32.3674628282469,31.7424511701148,31.7334294589477,0.0,100.625011658132,29.6097553275638,58.968497291811,16.0222532818584,-14.7125330833163,159813366966.743,38.2611735100338,19.8782656783251,28.8096307880554,18491893569.2074,28218266557.6315,273523621,1.07,44.39914605479,-1.43107578044372,0.0,33.190588652277,$1058B,-2.59%,-2.59,16.02,1.150000000000002,0.33,349279866653.89624,2019,2020,-64783899203.713196,-15.65
Iran,2011-01-01,2011,5.44726700369876,25.63,0.0,-0.534490379999795,580764902917.439,403715587611.97,2.04578303941816,6396330919248400.0,7781,580809428095.791,512572512670.496,1344189230215.94,18010,6870.0,36.8811010658685,46.9873153299244,26.7682576776748,19.6439826030365,89.8937857359441,0.0,43.390098664586,17.5583398859431,-9.30196452524844,0.0,47.9220542846223,12.2096038737184,33.3628976246081,0.0,0.0,74634959,1.18,48.6697072969843,4.02217817409642,2.86027795890546,43.1912922954544,$581B,2.05%,2.05,17.56,8.07,0.43,249728908254.49875,2010,2011,,
Iran,2012-01-01,2012,7.61836337076078,24.13,0.0,-25.7362759699509,598868460912.847,373660750454.172,-7.998936090559205,7341942699645000.0,7927,603077505539.785,538246541289.279,1213336909094.28,16060,7130.0,40.340274928614,42.8737654841286,28.3163732328138,22.3367256944187,97.4665094444854,0.0,47.6676924805518,23.2441919504836,-21.4107754538726,0.0,43.3418529368768,14.4442318046418,27.6576595380441,0.0,0.0,75539881,1.21,50.8293237027353,1.4833795939533,2.75989862072912,47.3730556959042,$599B,-8.00%,-8.0,23.24,0.8900000000000006,0.47,281468176629.0381,2011,2012,31739268374.539337,12.71
Iran,2013-01-01,2013,9.75366509097204,26.88,0.0,-3.06593982868962,460293149324.326,372935574065.941,-0.8087632827579535,9933967854471800.0,6018,463436203434.421,534302854545.884,1176150169010.8,15380,6990.0,38.6914325159166,45.1931669078369,25.3837329685277,19.864269030153,93.4982656080797,0.0,45.5698805571986,23.4495407084631,-17.8990659887374,0.0,42.8810308068527,13.745640392405,29.8366378473368,0.0,0.0,76481963,1.24,48.3374066616709,2.27438907748405,2.6276154558127,50.3313978617656,$460B,-0.81%,-0.81,23.45,3.43,0.5,230146574662.163,2012,2013,-51321601966.87509,-18.23
Iran,2014-01-01,2014,9.78225737977002,23.14,0.0,7.15620174362535,432687036177.818,390103360692.306,3.93919342622491,1.15174876175972e+16,5585,433978050539.771,503571365553.789,1183766862250.56,15280,6500.0,39.9058961957518,43.4087238381839,26.0504483455572,19.5658832044894,96.4971723575678,0.0,46.3151291570849,21.4635588513507,-4.54078471824955,0.0,39.6227553224282,13.7504981431966,34.7285653222682,0.0,0.0,77465769,1.28,49.9044689329139,1.42623236820631,2.57605896282175,44.604420307551,$433B,3.94%,3.94,21.46,1.6799999999999995,0.45,194709166280.0181,2013,2014,-35437408382.1449,-15.4
Iran,2015-01-01,2015,10.484703582666,19.74,0.0,12.1449981949833,384951479697.42,384951479697.42,-1.965857816154425,1.14141669527103e+16,4904,385924919121.268,421205376994.922,1069286038839.47,13620,5370.0,34.0336129986839,37.0065158604309,22.7240891364902,16.6421804614681,97.027097138253,0.0,50.2982160891756,19.2739145319547,-20.2288704627232,0.0,32.9695937154522,12.3744449090988,29.928966655891,0.0,0.0,78492208,1.32,55.906237568971,-2.29563484190419,2.88515808900726,39.017300702637,$385B,-1.97%,-1.97,19.27,0.4699999999999988,0.39,150131077081.9938,2014,2015,-44578089198.02429,-22.89
Iran,2016-01-01,2016,9.63736499975974,22.4,0.0,41.3370946529386,417983583565.54,436520513870.61,12.6324789861748,1.31512591678306e+16,5253,419264513277.768,437565587990.285,1118231215766.58,14050,5500.0,33.2278147827882,37.2924777045195,20.2546725290534,13.8548536641721,95.9353370782687,0.0,49.3851704811971,20.810436305163,6.13871327606074,0.0,33.8601215296517,11.8955605697949,27.7482189636794,0.0,0.0,79563991,1.36,55.2395652515125,3.57460592243393,3.36216864373629,43.2144622881954,$418B,12.63%,12.63,20.81,1.59,0.43,179732940933.1822,2015,2016,29601863851.188385,19.72
Iran,2017-01-01,2017,9.4997454149549,24.94,0.0,1.80361474352797,445345256459.105,452912716719.377,3.04147368404898,1.53165291173659e+16,5520,446174038804.276,437586909817.723,1174847753747.62,14560,5420.0,34.7379865515271,38.9462439781428,19.736528667654,13.4179960494914,95.7917425733843,0.0,47.6243757811944,23.8384598572972,13.4053527073418,0.0,34.9101090153999,11.9947148986712,31.9444291674101,0.0,0.0,80673888,1.39,54.3529234905905,4.39480497503028,3.36216864557133,48.7806379098043,$445B,3.04%,3.04,23.84,1.1000000000000014,0.49,218219175664.96143,2016,2017,38486234731.779236,21.41
Iran,2018-01-01,2018,9.93633543020882,33.23,0.0,-12.4622024720852,294356680624.658,425620324116.955,-6.6729411648873445,1.91288401541458e+16,3598,295974447930.014,370154328772.9,1134661732823.62,13870,4530.0,35.1001465904195,39.2321020004353,20.7873571012417,15.0402255567687,95.8680445899842,0.0,48.5191687428043,31.8225649823217,-29.5404941211619,0.0,35.9105789488607,13.490749983818,51.9013190649501,0.0,0.0,81800204,1.39,53.503998762691,-0.577747454510202,3.36216864570531,65.0508409919591,$294B,-6.67%,-6.67,31.82,1.4099999999999966,0.65,191331842406.0277,2017,2018,-26887333258.933716,-12.32
Iran,2019-01-01,2019,12.1818798178618,25.27,0.0,-29.8510319565502,258245497664.394,396745289342.132,-7.410254972093515,2.44125694724609e+16,3114,258443785777.363,302212699832.515,1071502700353.19,12920,3640.0,40.6509519202426,38.7400931613126,22.3139988486324,17.3660139264069,101.91085875893,0.0,49.6515464659904,30.9065469814994,-38.099122211467,0.0,31.6778030249388,14.7821432892218,41.6448693094982,0.0,0.0,82913893,1.35,55.831357996144,-0.160070105924476,0.0,56.1730621052694,$258B,-7.41%,-7.41,30.91,-5.640000000000001,0.56,144617478692.06067,2018,2019,-46714363713.96704,-24.42
Iran,2020-01-01,2020,11.3187611227026,22.77,0.0,-5.44343497085755,203471303952.344,410188057889.547,2.724145607593265,3.50847260455034e+16,2422,202972172216.732,248363901017.946,1117550954247.39,13310,2960.0,43.0884330541376,40.4592113538492,27.4639020662362,22.741205986318,102.629221700288,0.0,48.7715503242436,28.5279993569407,-29.1750003502903,0.0,33.8812297168371,17.6914022128883,45.3626620595197,0.0,0.0,83992953,1.29,54.5950564301035,-0.0275933357414431,0.0,51.2943669512159,$203B,2.72%,2.72,28.53,-5.760000000000002,0.51,103770365015.69543,2019,2020,-40847113676.365234,-28.24
Italy,2011-01-01,2011,1.88342627816685,26.87,618431386149.844,5.41987147647059,2291991045770.29,1912997899849.23,0.6208103933096254,1648755800000.0,38599,2286194049113.81,2250324124279.08,2167673493812.34,36510,37900.0,20.4680887248433,19.0674992621709,19.7138715145081,0.0,101.400589462672,17.6427228896785,61.1164673385834,28.2730589939396,0.563230919972966,649085944566.849,21.7497036250001,14.2140455245101,47.2098266699967,-30653190427.9424,-22220611318.7703,59379449,0.17,66.1845859768924,0.911406958924772,9.58131806039112,55.1455224600271,$2292B,0.62%,0.62,28.27,-1.3999999999999986,0.55,1260595075173.6597,2010,2011,,
Italy,2012-01-01,2012,1.9707531347602,28.38,593023876116.251,2.03230950398255,2087077032435.15,1855973235106.36,-3.111482944094435,1624358700000.0,35053,2084525810124.71,2155042386852.88,2169728284637.12,36440,36200.0,17.7895128705255,18.8932776978385,18.3090594460448,0.0,98.8962351726869,17.5509413452577,61.298658972307,27.2754780086443,-8.1194927658748,569332478025.485,21.3450699035872,13.8496257015153,47.4302569869691,23692648335.3815,23926500133.6756,59539717,0.27,66.4430892019109,-1.9573422292443,9.31973210869232,55.6547208446016,$2087B,-3.11%,-3.11,27.28,1.099999999999998,0.56,1168763138163.684,2011,2012,-91831937009.97559,-7.28
Italy,2013-01-01,2013,2.14458980749233,28.63,613418932908.34,0.3741871560226,2141315327318.21,1821803553097.19,-2.40673462543973,1612751300000.0,35549,2137604292430.28,2141246436334.62,2183586713124.53,36250,35550.0,16.892393762138,19.2913005247616,17.2045869688649,0.0,97.6010932373764,17.9996642097721,60.9014917551144,26.2343363170751,-2.70213067203787,561885401236.028,21.1724585185577,13.8800198145864,46.5935580468451,51532156295.3377,50635466946.7771,60233948,1.16,66.6853159566512,-1.1495676607836,9.55073724289742,54.8675793967737,$2141B,-2.41%,-2.41,26.23,2.3999999999999986,0.55,1177723430025.0156,2012,2013,8960291861.331543,0.77
Italy,2014-01-01,2014,1.99786088974992,29.11,628972523184.647,2.61522287810469,2159133919743.77,1821720705808.82,-0.4611807110585955,1627405600000.0,35518,2159322448608.36,2121223122238.64,2200447377386.96,36200,34890.0,16.9592018117671,19.8547368891935,16.7221680938053,0.0,97.1044649225737,18.8464843137221,60.6062496036636,26.2132869642331,3.4522867110546,566877049394.58,20.7984291070401,13.976239236242,46.5089724549912,62098215935.2278,65127558362.9909,60789140,0.92,67.0857037729254,0.816787247841333,9.85137701578158,55.3221151506422,$2159B,-0.46%,-0.46,26.21,2.8999999999999986,0.55,1187523655859.0735,2013,2014,9800225834.057861,0.83
Italy,2015-01-01,2015,2.06523676190304,29.72,545626838706.782,4.27402570808741,1835899237320.04,1835899237320.04,0.8268908762513545,1655355000000.0,30230,1823207188012.21,2002706187959.01,2225429068057.95,36640,32980.0,17.1072670212734,20.1210495633867,16.9354670146283,0.0,96.9862174578867,18.5212318487766,60.7686085462031,26.7021937892476,6.46367529087371,490389669243.124,20.8563842801091,14.395371385594,47.2743265184278,55237169463.6584,59969555027.6215,60730582,-0.1,66.9714230482283,0.87109572153399,9.43904540747924,56.4181761616088,$1836B,0.83%,0.83,26.7,3.02,0.56,1028103572899.2225,2014,2015,-159420082959.85095,-13.42
Italy,2016-01-01,2016,1.9283733073049,29.33,550559672211.114,1.86550248523598,1875797463583.87,1859645909743.75,1.379576587949955,1695786800000.0,30939,1881183205630.24,1936753265672.09,2427621534122.07,40040,31950.0,17.5610283085114,20.8492069875765,17.1709969673074,0.0,96.7118213209349,20.1561092311878,60.1242267011395,26.0397120675783,3.92707414956152,488590389955.184,21.2179443783853,14.7910338728902,46.3016406014651,61968165627.1419,66385652854.8363,60627498,-0.17,66.6499821793636,0.985545204700486,9.14354871470306,55.3676028142217,$1876B,1.38%,1.38,26.04,3.289999999999999,0.55,1031688604971.1287,2015,2016,3585032071.906128,0.35
Italy,2017-01-01,2017,1.97268467311393,30.73,603887233324.487,5.43644097816423,1956950469673.29,1890662182181.27,1.7440964464954152,1736592800000.0,32326,1967862153401.24,1897252087039.82,2531219678356.85,41810,31340.0,18.0540711674032,20.9173561009812,17.4807761497111,0.0,97.136715066422,20.6078280208525,60.2525531604185,27.8704426276557,6.09137122138281,546276783202.775,21.3004050229852,14.9138704248918,49.0835110487166,57610450121.7121,61798029411.2548,60536709,-0.15,66.4310597164747,1.34810641542553,9.10751203638233,58.6041759472917,$1957B,1.74%,1.74,27.87,2.8599999999999994,0.59,1154600777107.241,2016,2017,122912172136.1123,11.91
Italy,2018-01-01,2018,1.94542007434608,31.35,656056674072.767,2.14198713853754,2090910879119.33,1908166139521.5,1.021813780402546,1771391200000.0,34605,2114003790746.69,2042760160305.83,2629044697813.76,43510,33810.0,18.5274602244834,20.931017383399,17.8461369797931,0.0,97.5964428410845,21.0524665462436,60.1881165492975,28.9499970418731,3.43816006595581,605438409196.018,21.4501517225557,15.0097787546873,50.3496352003016,50617035662.4635,54145722907.2986,60421760,-0.19,66.3404616665139,0.60288200601903,8.98302552063993,60.3035512426617,$2091B,1.02%,1.02,28.95,2.400000000000002,0.6,1254546527471.598,2017,2018,99945750364.35693,8.66
Italy,2019-01-01,2019,1.90838118975791,31.63,636154149471.565,1.58909908492546,2009383867307.45,1915994931005.09,0.992508005155011,1794934900000.0,33641,2026751394852.55,2083046913957.83,2670928618321.57,44720,34870.0,18.1656170371416,21.4779210098372,17.9144992946541,0.0,96.6876960273044,21.3853105157819,59.8801772699389,28.3202805851065,-0.648009859700025,568887239358.632,21.5191592742444,14.8720156926026,50.3997278208986,67264695900.4331,67884830597.6462,59729081,-1.15,66.2500795989871,0.508921010714403,8.98302188267906,59.9528651429085,$2009B,0.99%,0.99,28.32,3.3099999999999987,0.6,1205630320384.47,2018,2019,-48916207087.12793,-3.9
Italy,2020-01-01,2020,1.98709198457744,29.39,556028813583.709,-14.0024570674435,1888709443687.48,1744731951797.4,-8.804755799781026,1653577200000.0,31714,1911916584229.11,1923261512304.05,2521667055837.18,42340,32290.0,17.5841623844354,21.2737330921108,17.7654058123201,0.0,96.3104292923245,21.3388132158437,57.8397912114415,25.6978627910448,-12.8649525003694,485615213562.461,21.6239858653107,14.846044079466,48.6572989334862,70414612444.6622,78466906798.7223,59554023,-0.29,66.685111526695,-8.32180900440433,0.0,55.085296289765,$1889B,-8.80%,-8.8,25.7,3.690000000000001,0.55,1038790194028.114,2019,2020,-166840126356.35596,-13.84
Japan,2011-01-01,2011,1.08027176258707,14.77,930660438539.974,-0.119600974274874,6233147172341.35,4219912322037.65,0.1165306632972333,497448900000000.0,48760,6414396892358.66,6067944713976.76,4764015870154.12,37270,47470.0,23.5405686895679,22.894532483638,23.3511623002885,16.8347743858716,100.64603620593,25.5805714085266,57.220068232134,15.4204984672798,5.72799508557019,970204797771.204,26.7014360671016,19.5355543051759,26.9296384890184,-39544359231.2281,-4473592193.80741,127833000,-0.19,71.6911224449386,0.907549870509314,1.92127050702318,30.1949607286296,$6233B,0.12%,0.12,15.42,-0.6500000000000004,0.3,1869944151702.4048,2010,2011,,
Japan,2012-01-01,2012,1.12285396244805,14.41,913614132577.114,0.145733293499561,6272362996105.03,4277925608850.6,1.455768829027345,500474700000000.0,49145,6445536590964.04,6389215991937.82,4932125343801.04,38640,50060.0,24.0049297197241,22.3635480474837,23.7736492973571,17.2921228585581,101.64138167224,24.895748835138,57.6791194439999,16.0561363041928,5.45319165817308,1014812620120.79,26.562641428228,19.6667084270194,26.8544885084931,-101198487543.672,-53483855626.7178,127629000,-0.16,71.7471232811569,1.50757850391017,1.7557287147467,30.4709109171752,$6272B,1.46%,1.46,16.06,-1.6499999999999986,0.3,1881708898831.509,2011,2012,11764747129.104248,0.63
Japan,2013-01-01,2013,1.06671782970179,15.78,830338357518.286,0.810553198920232,5212328181166.18,4363702302795.86,2.078735621209515,508700600000000.0,40898,5391605623511.27,6225972813842.22,5194308150190.67,40760,48850.0,24.4176240405457,22.0071688533491,24.5565269630113,17.8977968573263,102.410455187197,25.2525231315864,58.1384610122339,18.1946119190738,3.16904342994721,955466642252.267,26.6507450551464,19.3290316543759,29.7038664141366,-125128284733.983,-89648250591.3525,127445000,-0.14,71.6207726116305,2.08735369778053,1.65385657902919,33.9787686509511,$5212B,2.08%,2.08,18.19,-2.410000000000002,0.34,1772191581596.5012,2012,2013,-109517317235.00781,-5.82
Japan,2014-01-01,2014,0.996605700341743,17.42,862973565685.068,9.34180674745522,4896994405353.29,4376627829637.51,0.3627933183315125,518811000000000.0,38475,5079021304760.51,5656060796742.79,5221591072071.17,41030,44440.0,25.0363619892408,22.4422381175418,25.0845490939861,18.4451756034471,102.594123871699,25.7720886257814,57.6315845269279,20.0127792201784,8.12489201142603,991578642132.171,27.3136267349767,19.5936092334203,30.6802678466938,-128605076447.102,-99824695777.4012,127276000,-0.13,70.8840213488149,-0.440138867191507,1.5851783536543,37.4314345686579,$4897B,0.36%,0.36,20.01,-2.59,0.37,1811887929980.7173,2013,2014,39696348384.216064,2.24
Japan,2015-01-01,2015,1.03412007048647,17.44,784710796800.765,3.21123475601371,4444930651964.18,4444930651964.18,1.614545906933245,538032300000000.0,34960,4619771168713.41,5006471935029.79,5404452911056.24,42510,39380.0,25.1653478796719,24.6114592004978,24.9714561746572,18.0791562142273,100.553888679174,28.1789158205035,55.7707966603492,17.990648516827,0.439964097269424,807986704431.962,28.5837114240167,20.4624703758492,28.6402218544727,-23275907631.1959,-7334915644.67582,127141000,-0.11,69.7955308631099,1.42588331574916,1.74377575213718,35.4274083544798,$4445B,1.61%,1.61,17.99,-0.5499999999999972,0.35,1555725728187.463,2014,2015,-256162201793.2544,-14.14
Japan,2016-01-01,2016,1.12498130848332,16.06,811524245542.463,1.61828441812327,5003677627544.24,4478437728055.55,0.811936845347837,544364600000000.0,39400,5177794688417.2,4887581873400.53,5338418864031.4,42040,38490.0,24.8355973184149,25.6412705749051,24.7606842913738,0.0,99.1943267435098,28.7272416114128,54.701499693404,15.2522776095286,-1.17536455723665,771080394387.22,28.6299476490573,20.2880385682684,25.0371845121216,40443851155.2432,51162728469.5208,126994511,-0.12,69.8870573141604,0.819711194935053,1.66791834071907,31.3102468455884,$5004B,0.81%,0.81,15.25,0.8099999999999987,0.31,1551140064538.7144,2015,2016,-4585663648.748535,-0.29
Japan,2017-01-01,2017,1.12844054943922,17.59,875513551319.492,6.6190723942031,4930837369151.42,4553466417292.21,1.75902040486337,553073000000000.0,38891,5113251596855.53,4943005267665.77,5456929841830.38,43040,38990.0,25.2148269758242,25.9744916132228,25.0073498435107,0.0,99.2403353626013,29.2896490905596,54.6136947563884,16.831774467385,3.30678731896406,837877374600.558,28.8824260088632,20.4359460686022,27.7929466620361,37636176718.9342,43835883340.2102,126785797,-0.16,69.5357755666973,1.12023856408973,1.66791834066552,34.4232135721686,$4931B,1.76%,1.76,16.83,0.7600000000000016,0.34,1676484705511.483,2016,2017,125344640972.76855,8.08
Japan,2018-01-01,2018,1.04669342972253,18.33,929827552588.353,3.75959970012927,5036891740656.35,4578913522439.24,0.660856092634525,556189600000000.0,39808,5228740953171.49,5295221225970.0,5543219671194.62,43810,41850.0,25.5561412870719,25.5761164897726,25.1890182772206,0.0,99.9800247972993,29.0238649986397,54.8432944449159,18.3094757615029,3.81356189473898,928422545739.3,29.0635064014142,20.6867046776855,29.5148491677981,1405006849.05243,10587297215.7194,126529100,-0.2,69.4634527506447,-0.0595629406095242,1.66791834062749,36.6389267257065,$5037B,0.66%,0.66,18.31,0.0199999999999995,0.37,1863649944042.8494,2017,2018,187165238531.36646,11.16
Japan,2019-01-01,2019,1.00706081063023,17.36,904632403731.961,-1.42549390699492,5148781948478.17,4591290538384.75,0.3751964226262245,561267000000000.0,40777,5347812922664.73,5344223304665.68,5588985159706.24,44260,42330.0,25.7550684433612,25.7239424373783,25.3773159654852,0.0,100.031126005983,29.3448350671492,54.4515889941864,17.3960521463047,-0.408715893228944,913247592840.423,28.7478864782715,20.3066989507667,27.7059897714573,-8615189108.46219,1361446118.61318,126264931,-0.21,69.3043417838569,-0.0213262754413535,0.0,34.7609782866265,$5149B,0.38%,0.38,17.4,-0.0399999999999991,0.35,1802073681967.3594,2018,2019,-61576262075.48999,-3.3
Japan,2020-01-01,2020,0.0,15.53,793322843078.717,-11.7387348045147,5057758958706.64,4380756530555.84,-4.422898920849875,540040100000000.0,40193,5146353156320.97,5079041544953.47,5427673846323.83,43130,40360.0,25.5064392440487,25.5169754986713,25.2972881087904,0.0,99.9894637453774,26.7951677674311,53.3977754614889,15.5447530655594,-7.28401502197801,799522917124.496,0.0,0.0,25.2439669510564,-6200074045.77719,28806274144.0403,125836021,-0.34,0.0,0.0,0.0,31.0726925648669,$5058B,-4.42%,-4.42,15.54,-0.0099999999999997,0.31,1567905277199.0583,2019,2020,-234168404768.30103,-12.99
Mexico,2011-01-01,2011,3.08846155393052,31.04,365827171365.0,7.71347602714209,1180489601957.61,1050086944297.42,2.9450857035063898,14665576472000.0,10203,1161743714472.0,1076966686703.36,1880967839882.46,16260,9310.0,23.281208621555,23.4162222436775,22.2739147502091,17.1394884531069,99.8649863778775,23.8271483931619,64.8066946508777,32.4329707808025,5.6180298075235,382622641509.0,33.556801094017,15.351284303746,60.1984972016312,-16795470144.0,-1205086680.00002,115695468,1.39,59.9124681240829,4.48854273591076,3.22855415896463,63.4696779207521,$1180B,2.95%,2.95,32.43,-1.3900000000000006,0.63,743708449233.2944,2010,2011,,
Mexico,2012-01-01,2012,3.17392496725059,32.27,387834609517.0,6.52453697383729,1201089987015.45,1088334499223.12,2.9447312548112947,15817754584000.0,10241,1177885199589.96,1178346259791.34,1973881601912.17,16830,10050.0,23.8865551677091,23.328703213872,22.8404371607489,18.268557598706,100.557851953837,23.2822856543621,64.724562804609,33.5016780596676,5.41656497429854,402449635621.0,33.7764665245485,16.3467248038826,62.5471037242387,-14615026104.0,291242135.00001,117274156,1.36,59.9972480582014,4.08000845442248,3.09814421515218,65.7672458233911,$1201B,2.94%,2.94,33.5,-1.2299999999999969,0.66,792719391430.197,2011,2012,49010942196.90259,6.59
