Country,Metric Year,Year,AFF value added,Exports G & S Pct GDP,Exports G & S Pct US dollar,Exports G & S Pct constant LCU,Exports G & S annual growth %,External balance on G & S pct GDP,Final Consumption Pct GDP,Foreign Direct Investment pct GDP,GDP,GDP (constant LCU),GDP Growth Pct,GDP per capita,GDP per capita Growth Pct,GDP per capita constant LCU,GNI const LCU,GNI per capita Atlas,GNI per capita Growth Pct,GNI per capita const LCU,Govt Final Consumption expenditure Growth Pct,Govt Final Consumption expenditure Pct GDP,Gross capital formation,Gross capital formation constant LCU,Gross domestic savings,Gross fixed capital formation,"Gross fixed capital formation, private sector",Gross national expenditure Pct GDP,Gross national expenditure constant LCU,Gross savings Pct GDP,Gross savings Pct GNI,HH final consumer expenditure,Imports of G & S (constant LCU),Imports of G & S Pct GDP,Imports of G & S Pct annual growth,Imports of G & S current US dollar,Industry Pct GDP,Industry Pct Growth,Industry constant LCU,Industry curr $US,"Inflation, GDP deflator Pct",Manufactures exports (pct merch exp),Manufactures imports (pct merch imp),Manufacturing Pct GDP,Manufacturing Pct Growth,Manufacturing constant LCU,Manufacturing curr $US,Merchandise exports curr USD,Merchandise imports curr USD,Net trade in G & S US dollar,Net trade in Goods US dollar,Population,Population growth,Service exports curr $USD,Service imports curr $USD,Services Pct GDP,Services value added GDP,"Services, value added const LCU","Services, value added curr $US",Textiles and clothing %  manufacturing,Trade Pct GDP,Urban population growth Pct,Urban population pct tot Pop,GDP $B,GDP Pct Growth %,GDP Pct Growth,Imports G & S Pct GDP,Net Trade Pct GDP,Trade Pct GDP %,Trade Total,Prev Year,Year_curr,Trade Total Change,Trade Total Change %
Mexico,2011-01-01,2011,3.08846155393052,31.04,365827171365.0,4718900088000.0,7.71347602714209,-1.39626364085281,76.5837777563225,2.01978017175759,1180489601957.61,15495333601000.0,3.66300792950094,10203,2.22716347751184,133932.070709978,15243304820536.0,9310,1.79992396655189,131753.689959022,3.03535741876857,11.7770831054448,23.281208621555,3550692470000.0,23.4162222436775,22.2739147502091,17.1394884531069,99.8649863778775,15849645209000.0,23.8271483931619,24.211623073177,64.8066946508777,4908005152000.0,32.4329707808025,5.6180298075235,382622641509.0,33.556801094017,2.84918109004026,5053169746000.0,396134547664.469,5.84287319478247,70.7468707057093,76.5436293143152,15.351284303746,3.16128469075502,2466334916000.0,181220314972.672,349569000000.0,361068000000.0,-16795470144.0,-1205086680.00002,115695468,1.39,15823117912.0,31413501376.0,59.9124681240829,4.48854273591076,9352965276000.0,707260456480.967,3.22855415896463,63.4696779207521,1.7744572453399,78.111,$1180B,3.66%,3.66,32.43,-1.3900000000000006,0.63,743708449233.2944,2010,2011,,
Mexico,2012-01-01,2012,3.17392496725059,32.27,387834609517.0,5026786469000.0,6.52453697383729,-1.23611029594414,76.671296786128,1.51621746221132,1201089987015.45,16059723651000.0,3.64232267941347,10241,2.24713983020912,136941.711616326,15745664572865.1,10050,1.90509361598228,134263.721095253,3.36324412913012,11.946733981519,23.8865551677091,3740309246000.0,23.328703213872,22.8404371607489,18.268557598706,100.557851953837,16346519294000.0,23.2822856543621,23.7409555566387,64.724562804609,5173850440000.0,33.5016780596676,5.41656497429854,402449635621.0,33.7764665245485,2.84455429413948,5196909903000.0,405685757393.979,4.06592696849427,72.7215745958708,78.2106893448822,16.3467248038826,3.93983434162273,2563504426000.0,196338874824.405,370770000000.0,380477000000.0,-14615026104.0,291242135.00001,117274156,1.36,16392783198.0,31299051437.0,59.9972480582014,4.08000845442248,9734567050000.0,720620938911.88,3.09814421515218,65.7672458233911,1.73097530755872,78.405,$1201B,3.64%,3.64,33.5,-1.2299999999999969,0.66,792719391430.197,2011,2012,49010942196.90259,6.59
Mexico,2013-01-01,2013,3.13878369494526,31.31,398822706747.0,5095679696000.0,1.3705222496492,-1.1535707189468,78.6601873876921,3.98741138050128,1274443084716.57,16277187078000.0,1.35409196151679,10725,0.0294527950694885,136982.044778013,15803642719000.0,10270,-0.94353777642273,132996.892166688,0.542572566536307,12.191387292477,22.4933833312547,3661290085000.0,21.3398126123079,21.2524652350746,16.8435700582786,101.153570718947,16464955942000.0,20.1528770684298,20.7567429886522,66.4688000952151,5283448560000.0,32.4592236648864,2.11830862277496,413790144221.0,31.8563175636679,-0.223161401995924,5185312406000.0,405990636235.515,1.52973082061064,75.0893639117131,79.1282493371442,15.831823954908,0.525498488060734,2576975603000.0,201767585577.826,380015000000.0,390965000000.0,-14967437474.0,-909240030.000008,118827158,1.32,18093732853.0,32151930297.0,61.1063920156291,2.17610802732105,9946401745000.0,778766187362.982,2.93082972948898,63.7648766108259,1.68983234295214,78.699,$1274B,1.35%,1.35,32.46,-1.1500000000000021,0.64,815643574218.6049,2012,2013,22924182788.407837,2.89
Mexico,2014-01-01,2014,3.13208940239957,31.87,418833756346.0,5451480252000.0,6.98239640688749,-1.17847528309907,78.0555160253897,2.17867967512763,1315351183524.54,16741050002000.0,2.84977325490688,10928,1.54403510691023,139097.095639549,16328160372088.0,10500,2.00727195281263,135666.501481262,2.61314005230288,12.194961984343,21.8715017854012,3717600992000.0,21.9444839746103,20.9978574072175,16.8640725418315,99.9270178107909,16805590463000.0,21.2648470499752,21.8000526747003,65.8605540410467,5596268935000.0,33.0519165924803,5.9207612499212,434920738471.0,31.4901871470131,2.57299249406111,5318730105000.0,414206549332.33,4.43971916284347,76.7092840128811,78.4341617977644,15.915704549833,4.01375914772291,2680409197000.0,209347408162.498,396912000000.0,411581000000.0,-16086982125.0,-2795222249.0,120355137,1.28,21182296658.0,34474056534.0,60.2053984962698,2.73428951466508,10218365165000.0,791912421666.353,2.99539217389821,64.9253579018616,1.65056526440047,78.993,$1315B,2.85%,2.85,33.05,-1.1799999999999962,0.65,854978269290.951,2013,2014,39334695072.34619,4.82
Mexico,2015-01-01,2015,3.19192365688526,34.52,403885790871.0,5910189418000.0,8.41439654544675,-2.03931842924693,77.729169678166,3.05652961037869,1171867608197.72,17292358146000.0,3.29315152833387,9616,2.01903688371814,141905.517304692,16849914451597.3,10160,1.92251556980467,138274.711095249,1.90183646027242,12.3171958978037,23.3130632996543,3886169286000.0,22.270830321834,22.4307087790221,18.7926627934956,101.04223297782,17310106658000.0,21.7615081977998,22.3384257680977,65.4119737803623,5927667270000.0,36.5642042713542,5.92177286061752,428277106206.0,29.9853032661018,1.10142904120907,5377312143000.0,351388056195.302,2.83508621841817,80.8520056385458,80.369735598946,17.1616296069511,2.93635233337099,2759115455000.0,201111578402.731,380550000000.0,405282000000.0,-24391315335.0,-14612424631.0,121858251,1.24,22903316166.0,32682206870.0,61.0447802221286,4.33246230538289,10661071984000.0,715364005918.616,2.90616655657011,71.0890901134614,1.61013604556509,79.285,$1172B,3.29%,3.29,36.56,-2.039999999999999,0.71,832026001820.3811,2014,2015,-22952267470.569946,-2.68
Mexico,2016-01-01,2016,3.34646441999055,37.04,398529786258.0,6121913068000.0,3.58234965118338,-1.97786696943684,77.5326339895303,3.60542402425098,1078490651625.31,17747239234000.0,2.63053242455089,8744,1.40302067337798,143896.481049141,17275571108306.3,9390,1.29990162439624,140072.146310905,2.5981587543429,12.0104130483677,23.6213119440465,3907067756000.0,22.4673660104697,22.8022572860896,19.2622299670428,101.153945933577,17800219067000.0,22.2992321469512,22.9133948649879,65.5222209411626,6096797508000.0,39.020038053624,2.85323433816825,420569043251.0,29.6399553095595,0.316528677290151,5394332878000.0,319664147159.52,5.60527751287923,80.9065118981442,80.1159506628977,17.180450108818,1.55232170231892,2801945803000.0,185289548330.753,373948000000.0,397522000000.0,-22039256993.0,-13081502435.9999,123333379,1.2,24219263043.0,33177017600.0,60.7620854448008,3.44322938210075,11028157147000.0,655313411254.762,2.84574969600479,76.0622091378111,1.5708748882209,79.577,$1078B,2.63%,2.63,39.02,-1.980000000000004,0.76,819652895235.2356,2015,2016,-12373106585.145508,-1.49
Mexico,2017-01-01,2017,3.38107388194982,37.65,437397182424.0,6376708396000.0,4.16202133499488,-1.81260758902714,76.8356771994119,2.86221087781675,1158913035796.37,18122261317000.0,2.11312913549695,9287,0.931456541585035,145236.814234984,17650005709968.7,8920,0.985121535440925,141452.027189368,0.665195174728936,11.6165964021021,22.9049722926955,3859402591000.0,23.1643228005881,22.092168982906,19.0173188989622,99.7406494921074,18141724125000.0,23.1689349008809,23.7865270899309,65.2190807973098,6484579207000.0,39.4641760467353,6.36041624297292,458141716926.0,30.946234976635,-0.24928598779735,5380885562000.0,358639951232.399,6.71270642990439,80.3561587914173,77.8084325655367,17.4412489484376,2.78424653740528,2879958882000.0,202128907669.141,409433000000.0,432179000000.0,-20744534502.0,-10983784713.0,124777326,1.16,27590963124.0,37351712913.0,60.1465918626474,3.09937764255545,11369961384000.0,697046693683.46,2.65952292114927,77.1157445044434,1.52773148162835,79.867,$1159B,2.11%,2.11,39.46,-1.8100000000000023,0.77,892363037563.205,2016,2017,72710142327.96936,8.87
Mexico,2018-01-01,2018,3.38380038252913,39.26,480095808290.0,6759545931000.0,6.00368577682096,-2.04428077097415,76.3472890063651,3.08418083004171,1222408203104.3,18520043997000.0,2.19499472522698,9686,1.05031421707116,146762.257143315,18014113330844.2,9180,0.91973074763186,142753.004976578,2.85671298519804,11.5703277782178,22.7114071414312,3876737275000.0,23.6527109936349,22.0155724663275,18.9802583882776,99.0586961477963,18531336548000.0,23.6819982588217,24.3402654010532,64.7769612281473,6901528415000.0,41.3018324998763,6.42985758505208,505342620788.0,31.1488466948457,0.437991474236824,5404453382000.0,380766057170.175,4.94641112250018,79.4717772463741,76.1818565481349,17.5433645118774,1.84367166947628,2933055868000.0,214451526893.678,450713000000.0,476546000000.0,-25246812498.0,-13767630490.0,126190782,1.13,29013573538.0,40492755546.0,59.9275696897244,2.92709177947019,11702770589000.0,732559527808.234,2.64096815396118,80.5593842287784,1.48761300066204,80.156,$1222B,2.19%,2.19,41.3,-2.039999999999999,0.81,990150644514.4832,2017,2018,97787606951.2782,10.96
Mexico,2019-01-01,2019,3.39357319952974,38.82,492634587892.0,6859595483000.0,1.48012237835624,-0.25042120220847,76.2940249017726,2.32096760883614,1269433932805.91,18487337700000.0,-0.176599456271802,9950,-1.26011567224396,144912.882940113,17939995549914.5,9470,-1.49240999609704,140622.544860578,-1.26592746036977,11.4052142471435,21.1663801822214,3671607994000.0,23.7059750982274,20.6132029354904,18.0475411243485,97.460405083994,18344826658000.0,23.6503350797224,24.3586505354637,64.8888106546292,6851436946000.0,39.0666401495578,-0.725802546739203,495748405358.0,30.8319075235582,-1.81473399930977,5306376929000.0,391390696235.387,4.13502375444384,79.9687343078854,76.9262636882058,17.3244913493297,0.269703590930703,2940966425000.0,219922971874.416,460704000000.0,467342000000.0,-3113817466.0,5167324163.99994,127575529,1.09,31695198475.0,39976340105.0,59.9235953339737,0.585359351266689,11771273851000.0,760690452926.763,2.6409681539737,77.8828590969072,1.45002297233125,80.444,$1269B,-0.18%,-0.18,39.07,-0.25,0.78,990158467588.6097,2018,2019,7823074.126586914,0.0
Mexico,2020-01-01,2020,3.80364226003114,40.17,434178936971.0,6358939105000.0,-7.29862831184094,2.15157475402967,76.590176361499,2.89119596008021,1073915880822.5,16951218403000.0,-8.30903465889521,8329,-9.27422911762298,131473.330155294,16363209103096.4,8480,-9.74936398452627,126912.741117817,2.32944219600802,12.8435060868436,19.3065996427008,3005387814000.0,23.409823638501,18.7768131815002,16.2286033853481,95.8967760041998,16421696624000.0,23.7076274192663,24.5506378673729,63.7466702746554,5854091502000.0,38.0221234366219,-14.5567338918921,411254557587.0,29.6808239754956,-9.94386951888544,4778717731000.0,318747082231.82,2.9066998496146,79.1798878921336,78.6056979242132,17.2786401413758,-9.85332115785715,2651183558000.0,185558060468.407,417670000000.0,393248000000.0,22924379384.0,33979267491.0,128932753,1.06,17027442542.0,28082330649.0,60.1574920493895,-7.7170697963401,10862876432000.0,646040860622.929,0.0,78.1958216272735,1.4143747761486,80.731,$1074B,-8.31%,-8.31,38.02,2.1499999999999986,0.78,837654387041.55,2019,2020,-152504080547.0597,-15.4
Netherlands,2011-01-01,2011,1.57897407431895,75.5,692117478185.937,480060656000.0,5.15917488341621,8.53436332856161,71.4259355217657,36.7300267334479,904085980796.018,675077115000.0,1.55118931244651,54159,1.07862827391094,40440.5512729411,680777096000.0,54480,1.49903718349715,40782.0091134802,-0.415514095001868,25.7866808947058,20.0397011496727,130267510000.0,28.5740644782343,20.137339530936,0.0,91.4656366714384,613901699000.0,28.6592811601694,28.2627348594455,45.6392546270598,419728209000.0,66.9687049767897,3.87152193362724,615899670459.036,20.0661480812905,1.66038316230379,128561830000.0,181415231688.716,0.193652086824386,59.863633960772,59.7010898757843,10.8031102821672,4.52494001944052,73656895000.0,97669405551.0071,667101000000.0,594366000000.0,76217807726.9006,90255600212.5134,16693074,0.47,137213312686.621,151249757017.546,68.4517320433791,1.9979880364568,465312911000.0,618862513016.246,1.78993102490487,142.471773282141,1.317805474921,87.879,$904B,1.55%,1.55,66.97,8.530000000000001,1.42,1283802092730.3455,2010,2011,,
Netherlands,2012-01-01,2012,1.65950447649648,79.5,679245968192.765,495704829000.0,3.2587909057892,9.73833247060337,71.5369559823942,28.5669993075886,838971306990.906,668121431000.0,-1.03035399148436,50073,-1.39591933577908,39876.0337982265,676659589000.0,52940,-0.971961676311651,40385.6236140673,-1.15738247395481,26.0266231319854,18.7247115470024,122411279000.0,28.4630440176058,18.7613137590625,0.0,90.2616675293966,600498290000.0,28.8237374743268,28.3368648248022,45.5103328504088,428897841000.0,69.765041365094,2.18465945423267,599511499610.687,20.0181939028985,-2.34192450434161,125551009000.0,167946903023.121,1.44610956661077,57.8950569290212,56.7563936591104,10.7351684467491,-0.9379569964224,72966025000.0,90064983025.3667,655374000000.0,586927000000.0,79734468582.0783,91437763210.8066,16754962,0.37,132551666352.761,144254960981.489,68.7276213462876,-0.369813293231402,463592122000.0,576605023072.71,1.70747698405053,149.268415200791,1.17360740031088,88.588,$839B,-1.03%,-1.03,69.77,9.730000000000004,1.49,1250067247416.45,2011,2012,-33734845313.895508,-2.63
Netherlands,2013-01-01,2013,1.79086489326427,79.88,711042850816.009,507990265000.0,2.47837730868665,10.2116242696411,71.2783305045097,37.4807348626119,876923518850.405,667251702000.0,-0.130175288449919,52184,-0.42417869353261,39706.8881590285,673759236000.0,52950,-0.721752879328093,40094.1392127981,0.0188297371701509,25.7888784080259,18.5100452258491,121707443000.0,28.7216694954903,18.3563651559588,0.0,89.7883757303589,596894891000.0,28.0656088029181,27.6892569712024,45.4894520964838,438482424000.0,69.6688535163968,2.23470068715035,618251829923.118,19.3341640636947,0.0282411111487022,125586466000.0,169545831847.662,1.27998705426134,57.0553881014886,57.3064055872895,10.2880857822467,-0.934419820731634,72284216000.0,90218643864.0259,671556000000.0,589697000000.0,92791020892.891,100090445979.58,16804432,0.29,143413726729.3,150713151815.989,69.0706368108433,0.312712820430548,465041834000.0,605696658814.03,1.79881584352484,149.549331302435,0.968708647318031,89.187,$877B,-0.13%,-0.13,69.67,10.209999999999994,1.5,1315385278275.6074,2012,2013,65318030859.15747,5.23
Netherlands,2014-01-01,2014,1.73834058014176,80.58,727229953282.662,531085590000.0,4.54641094352468,11.1020608731908,70.9853177675859,13.2019937569918,890981311077.658,676749332000.0,1.42339539510084,52830,1.05910125427069,40127.4243095527,670257597000.0,51980,-0.877031500831322,39742.5009819147,0.55716679407611,25.6812496277324,17.9126213592233,120085699000.0,29.0146822324141,17.5915778188099,0.0,88.8979391268092,597367631000.0,27.1074858728996,27.17340026481,45.3040681398535,452806048000.0,69.4758472809578,3.26663583669662,631818411717.407,18.4123533265829,-0.276200940314695,125239595000.0,164050627069.439,0.253185732004795,59.7669064858189,59.8954114320291,10.3606528083864,2.3797256098067,74004382000.0,92311480228.3657,672410000000.0,589570000000.0,95411541565.2547,100837525680.187,16865008,0.36,156246482134.814,161672466249.747,69.910357972482,1.82617463185044,473534310000.0,622888224042.304,1.77668170575784,150.053755435106,0.922227878488258,89.69,$891B,1.42%,1.42,69.48,11.099999999999994,1.5,1336471966616.4868,2013,2014,21086688340.879395,1.6
Netherlands,2015-01-01,2015,1.72432783388019,82.66,632829558771.876,570353000000.0,7.39380068662756,7.50121737718983,70.0238258107152,42.1526688088992,765264949780.999,690008000000.0,1.95916972105708,45175,1.50826618391271,40732.6526808888,690567000000.0,49820,2.57444962710684,40765.6516502466,-0.0776969911034655,24.978550973322,22.4749568120949,155079000000.0,29.9761741892848,22.1059755828918,0.0,92.4987826228102,638249000000.0,28.7774596654616,28.7541648947109,45.0452748373932,518594000000.0,75.1576793312541,14.5289472811989,575116435137.828,18.1860210316402,0.195948413918146,125485000000.0,139171244714.943,0.772727976651382,62.3742692486821,64.0857901226112,10.8017588201876,0.714306350129362,74533000000.0,82662074210.7732,570442000000.0,512105000000.0,57713123634.0482,72650745573.9881,16939923,0.44,168659981237.909,183597603177.849,70.0646949020881,2.09439734155694,483452000000.0,536180552256.674,1.6877262471241,157.816576039698,0.980296200244103,90.173,$765B,1.96%,1.96,75.16,7.5,1.58,1209118620653.9785,2014,2015,-127353345962.5083,-9.53
Netherlands,2016-01-01,2016,1.76653203206948,79.54,623272845408.442,579868000000.0,1.66826509196936,10.2116647866764,69.3007706783635,29.7831258496519,783528181704.567,705131000000.0,2.19171371926123,46007,1.64931554652068,41404.462654065,695266331000.0,46900,0.146126075800623,40825.2208972776,1.34954802325447,24.683448697442,20.4875645349601,144627000000.0,30.6992293216365,20.0010729356225,0.0,89.7883352133236,633603000000.0,28.5478492503122,28.9747369532619,44.6173219809215,508340000000.0,69.3234999724707,-1.97726930893917,543315778269.729,17.637508699955,2.3046579272423,128377000000.0,138194851214.742,0.454667288773308,63.2188079011251,66.2807629201719,10.8510497122133,2.15206686970872,76137000000.0,85021032505.9631,570606000000.0,500797000000.0,79957067138.713,72644563059.3382,17030314,0.53,157659638071.958,150347133992.583,70.2177071083397,1.87216104184076,492503000000.0,550175523740.612,1.57837882877387,148.858664731618,1.04321719129238,90.635,$784B,2.19%,2.19,69.32,10.220000000000013,1.49,1167456990739.805,2015,2016,-41661629914.173584,-3.45
Netherlands,2017-01-01,2017,1.85559496359799,83.39,695803064995.848,617557871000.0,6.49973287023944,10.7553248273377,68.6520010946344,25.6846795673282,831809944960.879,725656676000.0,2.91090251315005,48554,2.30428473259315,42358.5393656148,731546703000.0,47110,4.59797939961921,42702.3561439835,0.925978932905892,24.3164631387287,20.5926740780279,150648433000.0,31.3479989053656,20.1410019156102,0.0,89.2446751726623,647945979000.0,31.4221950525506,31.1853096246469,44.3355379559057,539805600000.0,72.6364431968743,6.18987291969941,606225153648.014,17.7031373197172,4.64447058273679,134339432000.0,147256456795.489,1.26070715808579,64.2889994362749,65.5253299811389,11.052420523853,6.08363082338417,80768894000.0,91935133076.3065,652065000000.0,574646000000.0,89577911347.8339,81225978808.4153,17131296,0.59,175165722674.005,166813790134.587,70.066626385566,2.5447605395297,505036022000.0,582821166373.721,1.68298273545386,156.028211221086,1.07768610579971,91.077,$832B,2.91%,2.91,72.64,10.75,1.56,1297623514138.9714,2016,2017,130166523399.1665,11.15
Netherlands,2018-01-01,2018,1.65067371932604,84.68,773738819331.778,644300690000.0,4.3304150519037,10.543717142536,68.4986957145275,-37.7308244404612,913597086062.599,742788814000.0,2.36091509478513,53018,1.76493726416223,43106.1410114334,750509810000.0,51250,1.99486921728216,43554.212301754,1.72320594449722,24.3687555475738,20.9575871429365,156514647000.0,31.5013042854725,20.4257952652952,0.0,89.456282857464,663798340000.0,31.7989011678541,31.4388110628878,44.1299401669537,565301647000.0,74.1397465332105,4.72319053377734,677378995092.62,17.8057254191608,2.854683798276,138174398000.0,162672588581.761,2.43709074520527,64.690422813809,64.8340221955886,11.057162458801,3.97141503510001,83976562000.0,101017914024.813,726697000000.0,645502000000.0,96359824239.1577,84612327562.3811,17231624,0.58,201174946079.973,189427449403.196,70.0324424053634,2.2649202238489,516474685000.0,639814353113.868,1.60545148106466,158.823210208957,1.03637503912155,91.49,$914B,2.36%,2.36,74.14,10.540000000000006,1.59,1452619366839.5325,2017,2018,154995852700.56104,11.94
Netherlands,2019-01-01,2019,1.63580569580164,82.54,751225335683.416,657057163000.0,1.97989435646888,9.8047487562342,68.0988371020411,-18.6001597520173,910194347568.626,757314706000.0,1.95558841574046,52476,1.28988912106223,43662.1624348496,761108675000.0,53180,0.750070557703111,43880.899624869,2.78933890093988,24.6150629416214,22.0964141417247,168516976000.0,31.9011628979589,21.2541586977511,0.0,90.1952512437658,683716526000.0,31.4659024323059,31.335174606678,43.4837741604196,583578846000.0,72.7329639446286,3.2331763222335,661979796082.739,17.5622805345272,1.02149603720365,139585844000.0,159850884729.411,3.03273379248688,65.4873385320079,66.8439820677948,10.7744248544071,0.401958584586978,84314113000.0,98068206007.843,708596000000.0,635678000000.0,89245539600.6766,67299015119.9406,17344874,0.66,202350265528.545,180403741047.809,69.9668534109009,2.29182655874025,528311389000.0,636834344917.646,1.60545580380935,155.270676645491,1.0760840670841,91.876,$910B,1.96%,1.96,72.73,9.810000000000002,1.55,1410801238731.3704,2018,2019,-41818128108.16211,-2.88
Netherlands,2020-01-01,2020,1.58231210043807,77.86,711623173785.994,625318384000.0,-4.83044410551537,10.4086389741218,67.8491929083421,-16.3395684287593,913865395789.886,728547077000.0,-3.79863599268334,52397,-4.32961188285681,41771.7602617581,717896064000.0,51060,-6.19819266545241,41161.0769227858,1.00232864411278,25.9510433136065,21.742168117536,159351797000.0,32.1508070916579,21.300970509752,0.0,89.5913610258782,654620992000.0,28.7263201418562,29.2347247184789,41.8981495947356,551288337000.0,67.447990551122,-5.53318702713909,616298181794.607,17.7738893506396,-2.49209941374858,136107226000.0,162429424261.479,2.29170127559732,68.302671988353,70.44777723369,10.7658465557215,-2.55016974441752,82163960000.0,98385346236.5761,674870000000.0,596012000000.0,95324991991.3871,74169024239.6894,17441139,0.55,181623922079.917,160467954328.219,69.849580362332,-4.27620272255763,505719723000.0,638331144035.799,0.0,145.304620076366,0.944540734740851,92.236,$914B,-3.80%,-3.8,67.45,10.409999999999997,1.45,1325104823895.3347,2019,2020,-85696414836.03564,-6.07
Panama,2011-01-01,2011,3.22923587841177,78.23,27184700000.0,22742600000.0,20.6971400064746,-6.02660001806264,67.389289180162,12.6724660540548,34686224301.1773,27901914146.1354,11.3136262513672,9358,9.39793386748417,7527.87595616632,26327510488.3847,8550,12.2858706287201,7103.1052619979,5.35811394389174,11.8640759636105,38.637529076767,11692000000.0,32.610710819838,31.1385866222211,23.3225153875437,106.026818256929,30251500000.0,27.5847962525358,29.1958342932298,55.5255015154425,25185700000.0,84.2570806964656,15.8037758752287,29964000000.0,18.9821755831076,17.3925235660821,5442200000.0,6584200000.0,5.84409873083996,92.5478243346765,90.6528018116686,6.3382511192646,5.62442183163738,1712700000.0,2198500000.0,14555000000.0,21802000000.0,-2779300000.0,-6585300000.0,3706479,1.74,8108500000.0,4302500000.0,72.6020214288508,10.5032391016015,20162200000.0,25182900000.0,0.0,162.487561374868,2.19088270654651,65.437,$35B,11.31%,11.31,84.26,-6.030000000000001,1.62,56191683367.90723,2010,2011,,
Panama,2012-01-01,2012,3.04750950943904,75.19,31091900000.0,24870300000.0,9.35557060318521,-7.6762809532863,63.9873113044696,8.36488305330077,40429734384.2184,30630394203.2202,9.77882751267339,10722,7.91098019838732,8123.4047324178,28503735009.3176,9540,6.42386491457539,7559.39914876874,0.734758319164428,10.8556241262698,43.6888846019597,14656900000.0,36.0126886955304,35.4704284319953,26.855234557856,107.676195906429,33809400000.0,29.4469765026841,31.5863128552179,53.1314398354915,28045200000.0,82.8674749173663,11.3536649765541,32172500000.0,20.6649885962676,21.3167469038257,6602300000.0,8354800000.0,6.17573398847735,96.8773390281625,96.8630208857984,6.23155219388094,8.15087289075728,1852300000.0,2519400000.0,15945000000.0,26524000000.0,-1080600000.0,-6639800000.0,3770635,1.72,9970000000.0,4410800000.0,71.3400679952491,7.03097876223823,21579800000.0,28842600000.0,0.0,158.058668881446,2.17957832289802,65.741,$40B,9.78%,9.78,82.87,-7.680000000000007,1.58,63878980327.06507,2011,2012,7687296959.157845,13.68
Panama,2013-01-01,2013,2.94451793098063,65.16,30403500000.0,23951300000.0,-3.69517054478635,-7.31096587346632,63.3026399014575,8.3311414461871,45599994004.8873,32744944099.1952,6.90343676919669,11889,5.09696530866417,8537.45185351152,30565719058.3235,10630,5.42202491725394,7969.27165420966,3.59575622400385,10.712720706666,44.0079005226387,16197200000.0,36.6973600985425,39.2886016565701,28.6212756927143,107.310540424096,36677900000.0,30.4442891010016,32.5175696826903,52.5901384930659,27824600000.0,72.4723779491244,-0.786587366108989,31635800000.0,24.060090882521,16.4594156581797,7689000000.0,10971400000.0,5.50480282257388,95.7675165004685,95.8084904245088,6.63136052095951,3.8762619446094,1924100000.0,3023900000.0,14732000000.0,22988000000.0,-1232300000.0,-6890400000.0,3835447,1.7,10800500000.0,5142400000.0,68.0679914051596,3.71829210650701,22382200000.0,31039000000.0,0.0,137.633790024782,2.17619788761913,66.052,$46B,6.90%,6.9,72.47,-7.310000000000002,1.38,62927991726.74447,2012,2013,-950988600.3206024,-1.49
Panama,2014-01-01,2014,2.8498763369376,55.36,28278400000.0,22260000000.0,-7.06141211541753,-8.37575590612017,64.0670308986733,9.98448275380035,49921464365.3204,34404003736.3652,5.06661313008863,12796,3.29282288183612,8818.57502166969,31264709442.5499,11190,0.559983518690672,8013.89826203292,1.74274824706875,10.0413721106353,44.3085960742891,17192400000.0,35.9329691013267,40.6324218607881,33.0907761020643,108.375626972962,39007900000.0,27.4558539890147,30.0793441890438,54.0254584734013,26725800000.0,63.7331063992233,-3.94902352594467,30723700000.0,25.3436075260426,10.2484068149304,8477000000.0,12651900000.0,4.19761965255047,94.6333204258646,95.1377260071792,6.60577577586217,3.54451431838262,1992300000.0,3297700000.0,12960000000.0,24401000000.0,-2445300000.0,-8942300000.0,3901311,1.7,11437600000.0,4940600000.0,66.567358194495,3.16948289265578,23091600000.0,33231400000.0,0.0,119.090456892326,2.18446987170506,66.371,$50B,5.07%,5.07,63.73,-8.369999999999997,1.19,59406542594.73127,2013,2014,-3521449132.013199,-5.6
Panama,2015-01-01,2015,2.78600897404143,47.68,26074100000.0,22468200000.0,0.935309973045833,-4.5666883660764,61.8107611430578,9.46411130777059,54091713775.5634,36376278707.6994,5.73269026026031,13630,3.94283658821021,9166.27702418285,33880886401.5847,12200,6.53336597246796,8537.47556415278,7.60080068630256,10.2854940464346,42.75571688477,18300000000.0,38.1892388569422,39.4328419478476,33.9136971627757,104.566478027828,40900600000.0,31.6135551676469,33.7678494886571,51.5256368390219,26690600000.0,52.2516260388269,-0.131707937648258,27365600000.0,26.0457637900996,10.1580747906099,9338100000.0,14088600000.0,2.47882626525329,95.0368745955552,95.2760699088878,6.39081248995608,3.43823721327109,2060800000.0,3456900000.0,11348000000.0,22504000000.0,-1291500000.0,-8333200000.0,3968490,1.71,11865500000.0,4823800000.0,65.8283820470969,4.07550797692669,24032700000.0,35607700000.0,0.0,99.9365637115774,2.19577998839103,66.696,$54B,5.73%,5.73,52.25,-4.57,1.0,54091713775.5634,2014,2015,-5314828819.16787,-8.95
